precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,candidate_greene,candidate_chase_miller,candidate_write_in,total_votes,votes_greene,votes_chase_miller,votes_write_in,votes_total,is_county_rollup,is_pps_precinct,is_non_pps_precinct,is_summary,record_type,has_voter_registration,has_election_results,is_complete_record,reg_pct_dem,reg_pct_rep,reg_pct_nav,reg_pct_oth,reg_pct_con,reg_pct_ind,reg_pct_lbt,reg_pct_nlb,reg_pct_pgp,reg_pct_pro,reg_pct_wfp,reg_pct_wtp,dem_advantage,major_party_pct,political_lean,turnout_rate,vote_pct_greene,vote_pct_chase_miller,vote_pct_write_in,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,is_competitive,pps_total_votes,pps_vote_share,precinct_size,vote_pct_contribution_greene,vote_pct_contribution_chase_miller,vote_pct_contribution_write_in,vote_pct_contribution_total_votes
3304,8816.0,4878.0,643.0,2786.0,29.0,5.0,372.0,35.0,18.0,22.0,18.0,9.0,1.0,1100.0,1232.0,13.0,2345.0,1100,1232,13,2345,False,True,False,False,pps_precinct,True,True,True,55.33121597096189,7.293557168784029,31.601633393829403,0.3289473684210526,0.05671506352087115,4.219600725952813,0.397005444646098,0.2041742286751361,0.24954627949183303,0.2041742286751361,0.10208711433756805,0.011343012704174229,48.037658802177866,62.62477313974592,Strong Dem,26.599364791288565,46.908315565031984,52.537313432835816,0.5543710021321961,132,5.628997867803838,Chase Miller,Greene,Competitive,True,196611,1.1946001018848702,Extra Large,1.410817119624466,1.0468801781055888,1.3555787278415017,1.192710479067804
3305,35.0,15.0,9.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,10.0,4,6,0,10,False,True,False,False,pps_precinct,True,True,True,42.857142857142854,25.71428571428571,28.57142857142857,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,68.57142857142857,Lean Dem,28.57142857142857,40.0,60.0,0.0,2,20.0,Chase Miller,Greene,Safe,False,196611,0.005094243504839531,Small,0.005130244071361695,0.005098442425838906,0.0,0.005086185411803001
3306,8812.0,4054.0,488.0,3444.0,86.0,14.0,453.0,64.0,39.0,53.0,38.0,79.0,0.0,464.0,736.0,7.0,1207.0,464,736,7,1207,False,True,False,False,pps_precinct,True,True,True,46.00544711756696,5.537902859736723,39.08306854289605,0.9759418974126192,0.15887426236949614,5.140717203812982,0.7262823422605538,0.442578302315025,0.6014525646845211,0.43123014071720384,0.8965047662278711,0.0,40.467544257830234,51.543349977303684,Strong Dem,13.697231048570133,38.44241922120961,60.97763048881525,0.579950289975145,272,22.535211267605636,Chase Miller,Greene,Safe,False,196611,0.6148751910341315,Extra Large,0.5951083122779566,0.6254089375695725,0.7299270072992701,0.6139025792046223
3307,6109.0,3359.0,288.0,2038.0,27.0,1.0,261.0,34.0,26.0,28.0,22.0,24.0,1.0,557.0,723.0,2.0,1282.0,557,723,2,1282,False,True,False,False,pps_precinct,True,True,True,54.98444917335079,4.714355868390899,33.360615485349484,0.44197086266164676,0.01636929120969062,4.272385005729252,0.5565559011294811,0.42560157145195615,0.4583401538713373,0.3601244066131936,0.39286298903257494,0.01636929120969062,50.27009330495989,59.698805041741686,Strong Dem,20.985431330823374,43.447737909516384,56.39625585023401,0.15600624024961,166,12.948517940717629,Chase Miller,Greene,Safe,False,196611,0.6530820173204279,Extra Large,0.714386486937116,0.6143623123135882,0.20855057351407716,0.6520489697931449
3308,4110.0,2218.0,229.0,1379.0,28.0,3.0,142.0,28.0,7.0,21.0,22.0,32.0,1.0,346.0,580.0,3.0,929.0,346,580,3,929,False,True,False,False,pps_precinct,True,True,True,53.96593673965937,5.571776155717761,33.552311435523116,0.6812652068126521,0.072992700729927,3.454987834549878,0.6812652068126521,0.17031630170316303,0.5109489051094891,0.5352798053527981,0.7785888077858881,0.024330900243309004,48.394160583941606,59.53771289537713,Strong Dem,22.603406326034065,37.244348762109794,62.43272335844995,0.32292787944025836,234,25.18837459634015,Chase Miller,Greene,Safe,False,196611,0.47325522159959243,Large,0.4437661121727866,0.4928494344977609,0.31282586027111575,0.47250662475649885
3401,828.0,408.0,76.0,292.0,5.0,0.0,42.0,1.0,0.0,3.0,1.0,0.0,0.0,96.0,100.0,0.0,196.0,96,100,0,196,False,True,False,False,pps_precinct,True,True,True,49.275362318840585,9.178743961352657,35.26570048309179,0.6038647342995169,0.0,5.072463768115942,0.12077294685990338,0.0,0.36231884057971014,0.12077294685990338,0.0,0.0,40.09661835748793,58.454106280193244,Strong Dem,23.67149758454106,48.97959183673469,51.02040816326531,0.0,4,2.0408163265306123,Chase Miller,Greene,Toss-up,True,196611,0.09984717269485481,Small,0.12312585771268068,0.08497404043064843,0.0,0.09968923407133884
3402,167.0,79.0,23.0,55.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,47.30538922155689,13.77245508982036,32.93413173652694,0.5988023952095809,0.0,5.389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,33.532934131736525,61.07784431137725,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Small,0.0,0.0,0.0,0.0
3801,1282.0,617.0,211.0,359.0,4.0,0.0,78.0,8.0,1.0,3.0,0.0,0.0,1.0,9.0,14.0,0.0,23.0,9,14,0,23,False,True,False,False,pps_precinct,True,True,True,48.127925117004686,16.458658346333856,28.003120124804994,0.31201248049922,0.0,6.084243369734789,0.62402496099844,0.078003120124805,0.234009360374415,0.0,0.0,0.078003120124805,31.66926677067083,64.58658346333854,Strong Dem,1.794071762870515,39.130434782608695,60.86956521739131,0.0,5,21.73913043478261,Chase Miller,Greene,Safe,False,196611,0.011716760061130923,Medium,0.011543049160563814,0.011896365660290781,0.0,0.011698226447146904
3802,2203.0,1110.0,342.0,596.0,11.0,0.0,115.0,9.0,5.0,8.0,3.0,4.0,0.0,229.0,294.0,3.0,526.0,229,294,3,526,False,True,False,False,pps_precinct,True,True,True,50.385837494325926,15.524285065819338,27.054017249205632,0.49931911030413073,0.0,5.220154334997731,0.40853381752156154,0.22696323195642307,0.3631411711302769,0.13617793917385385,0.18157058556513844,0.0,34.861552428506585,65.91012256014527,Strong Dem,23.876532001815708,43.536121673003805,55.893536121673,0.5703422053231939,65,12.357414448669202,Chase Miller,Greene,Safe,False,196611,0.26795720835455933,Medium,0.29370647308545705,0.2498236788661064,0.31282586027111575,0.2675333526608379
3803,8641.0,5070.0,864.0,2195.0,35.0,0.0,344.0,47.0,14.0,35.0,13.0,20.0,4.0,1272.0,1497.0,13.0,2782.0,1272,1497,13,2782,False,True,False,False,pps_precinct,True,True,True,58.673764610577486,9.99884272653628,25.402152528642517,0.4050457123018169,0.0,3.981020715195001,0.5439185279481541,0.16201828492072676,0.4050457123018169,0.15044555028353201,0.2314546927438954,0.04629093854877908,48.674921884041204,68.67260733711376,Strong Dem,32.195347760675844,45.72250179726815,53.81020848310568,0.46728971962616817,225,8.087706685837528,Chase Miller,Greene,Competitive,True,196611,1.4172185430463577,Extra Large,1.631417614693019,1.272061385246807,1.3555787278415017,1.4149767815635952
3804,3956.0,2056.0,411.0,1241.0,22.0,1.0,165.0,23.0,4.0,17.0,6.0,10.0,0.0,402.0,556.0,11.0,969.0,402,556,11,969,False,True,False,False,pps_precinct,True,True,True,51.97168857431749,10.38928210313448,31.37007077856421,0.5561172901921132,0.02527805864509606,4.170879676440849,0.5813953488372093,0.10111223458038424,0.4297269969666329,0.15166835187057634,0.2527805864509606,0.0,41.582406471183006,62.360970677451974,Strong Dem,24.49443882709808,41.48606811145511,57.378740970072236,1.1351909184726523,154,15.892672858617132,Chase Miller,Greene,Safe,False,196611,0.49363219561895055,Large,0.5155895291718503,0.4724556647944053,1.1470281543274243,0.4928513664037109
3805,7567.0,4109.0,660.0,2318.0,21.0,3.0,337.0,43.0,21.0,26.0,15.0,14.0,0.0,867.0,1076.0,6.0,1949.0,867,1076,6,1949,False,True,False,False,pps_precinct,True,True,True,54.30157261794635,8.722082727633145,30.633011761596407,0.27752081406105455,0.03964583058015066,4.453548301836924,0.5682569049821594,0.27752081406105455,0.3435971983613057,0.19822915290075327,0.18501387604070307,0.0,45.579489890313205,63.02365534557949,Strong Dem,25.756574600237876,44.48435094920472,55.207798871216006,0.3078501795792714,209,10.723447922011289,Chase Miller,Greene,Safe,False,196611,0.9928680590932246,Extra Large,1.1119804024676474,0.9143206750337772,0.6256517205422315,0.9912975367604051
3806,184.0,104.0,6.0,62.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,False,False,True,False,other_precinct,True,False,False,56.52173913043478,3.260869565217391,33.69565217391305,0.0,0.0,5.434782608695652,0.5434782608695652,0.5434782608695652,0.0,0.0,0.0,0.0,53.26086956521739,59.78260869565217,Strong Dem,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,196611,0.0,Small,0.0,0.0,0.0,0.0
4101,3213.0,2046.0,221.0,779.0,10.0,1.0,126.0,10.0,3.0,8.0,5.0,4.0,0.0,473.0,706.0,5.0,1184.0,473,706,5,1184,False,True,False,False,pps_precinct,True,True,True,63.67880485527544,6.878306878306878,24.245253657018363,0.3112356053532524,0.031123560535325244,3.9215686274509802,0.3112356053532524,0.09337068160597572,0.24898848428260195,0.1556178026766262,0.12449424214130098,0.0,56.80049797696856,70.55711173358232,Strong Dem,36.85029567382509,39.94932432432432,59.62837837837838,0.4222972972972973,233,19.679054054054053,Chase Miller,Greene,Safe,False,196611,0.6031584309730005,Large,0.6066513614385204,0.599916725440378,0.5213764337851928,0.6022043527574754
4102,3480.0,2124.0,203.0,922.0,19.0,0.0,152.0,16.0,7.0,19.0,8.0,10.0,0.0,389.0,563.0,2.0,954.0,389,563,2,954,False,True,False,False,pps_precinct,True,True,True,61.03448275862069,5.833333333333333,26.49425287356322,0.5459770114942528,0.0,4.3678160919540225,0.45977011494252873,0.20114942528735633,0.5459770114942528,0.22988505747126436,0.28735632183908044,0.0,55.201149425287355,66.86781609195403,Strong Dem,27.413793103448274,40.77568134171908,59.0146750524109,0.20964360587002098,174,18.238993710691823,Chase Miller,Greene,Safe,False,196611,0.48599083036169133,Large,0.49891623593992485,0.4784038476245507,0.20855057351407716,0.4852220882860064
4103,4057.0,2576.0,319.0,928.0,17.0,1.0,164.0,8.0,5.0,22.0,7.0,10.0,0.0,706.0,823.0,11.0,1540.0,706,823,11,1540,False,True,False,False,pps_precinct,True,True,True,63.49519349272862,7.862952920877496,22.874044860734532,0.41902883904362825,0.024648755237860486,4.04239585900912,0.1971900419028839,0.12324377618930245,0.5422726152329307,0.1725412866650234,0.2464875523786049,0.0,55.63224057185112,71.35814641360611,Strong Dem,37.95908306630515,45.84415584415584,53.44155844155844,0.7142857142857143,117,7.597402597402597,Chase Miller,Greene,Competitive,True,196611,0.784513499745288,Large,0.9054880785953392,0.6993363527442367,1.1470281543274243,0.7832725534176623
4104,6139.0,3741.0,353.0,1653.0,44.0,7.0,225.0,19.0,12.0,29.0,19.0,37.0,0.0,734.0,1254.0,10.0,1998.0,734,1254,10,1998,False,True,False,False,pps_precinct,True,True,True,60.93826356084053,5.750122169734484,26.926209480371394,0.7167291089754032,0.11402508551881414,3.6650920345333113,0.30949666069392406,0.19547157517510994,0.47238964000651573,0.30949666069392406,0.602704023456589,0.0,55.18814139110605,66.68838573057502,Strong Dem,32.54601726665581,36.73673673673674,62.76276276276276,0.5005005005005005,520,26.026026026026027,Chase Miller,Greene,Safe,False,196611,1.0178298522669385,Extra Large,0.9413997870948712,1.0655744670003313,1.0427528675703857,1.0162198452782398
4105,7445.0,4753.0,340.0,1943.0,39.0,0.0,262.0,23.0,15.0,30.0,21.0,19.0,0.0,1008.0,1380.0,11.0,2399.0,1008,1380,11,2399,False,True,False,False,pps_precinct,True,True,True,63.84150436534587,4.5668233713901945,26.09805238415044,0.5238415043653459,0.0,3.519140362659503,0.30893216924110145,0.20147750167897915,0.4029550033579583,0.28206850235057085,0.2552048354600403,0.0,59.27468099395568,68.40832773673607,Strong Dem,32.222968435191405,42.01750729470613,57.52396832013339,0.45852438516048355,372,15.506461025427262,Chase Miller,Greene,Safe,False,196611,1.2221090168110036,Extra Large,1.2928215059831472,1.1726417579429484,1.1470281543274243,1.2201758802915401
4201,6474.0,3739.0,215.0,2097.0,33.0,3.0,218.0,34.0,16.0,46.0,35.0,38.0,0.0,485.0,1022.0,1.0,1508.0,485,1022,1,1508,False,True,False,False,pps_precinct,True,True,True,57.75409329626196,3.3209762125424778,32.39110287303058,0.5097312326227988,0.04633920296570899,3.3673154155081866,0.5251776336113685,0.2471424158171146,0.7105344454742045,0.5406240345999382,0.5869632375656472,0.0,54.43311708371949,61.07506950880444,Strong Dem,23.293172690763054,32.16180371352785,67.77188328912467,0.0663129973474801,537,35.610079575596814,Chase Miller,Greene,Safe,False,196611,0.7682119205298014,Extra Large,0.6220420936526055,0.868434693201227,0.10427528675703858,0.7669967600998927
4202,9000.0,5848.0,239.0,2403.0,49.0,2.0,271.0,36.0,19.0,76.0,33.0,24.0,0.0,930.0,1660.0,3.0,2593.0,930,1660,3,2593,False,True,False,False,pps_precinct,True,True,True,64.97777777777777,2.6555555555555554,26.700000000000003,0.5444444444444444,0.022222222222222223,3.011111111111111,0.4,0.21111111111111108,0.8444444444444443,0.36666666666666664,0.26666666666666666,0.0,62.322222222222216,67.63333333333333,Strong Dem,28.81111111111111,35.86579251831855,64.01851137678365,0.11569610489780179,730,28.152718858465096,Chase Miller,Greene,Safe,False,196611,1.3209373408048906,Extra Large,1.1927817465915942,1.410569071148764,0.31282586027111575,1.3188478772805183
4203,8236.0,5134.0,307.0,2340.0,35.0,2.0,244.0,41.0,18.0,58.0,22.0,35.0,0.0,709.0,1644.0,9.0,2362.0,709,1644,9,2362,False,True,False,False,pps_precinct,True,True,True,62.336085478387574,3.7275376396308886,28.41185041282176,0.4249635745507528,0.024283632831471585,2.962603205439534,0.4978144730451675,0.2185526954832443,0.7042253521126761,0.26711996114618747,0.4249635745507528,0.0,58.608547838756685,66.06362311801846,Strong Dem,28.678970373967942,30.016934801016088,69.60203217612192,0.3810330228619814,935,39.585097375105846,Chase Miller,Greene,Safe,False,196611,1.2032603158430972,Extra Large,0.9093357616488604,1.3969732246798603,0.9384775808133473,1.201356994267869
4204,7862.0,4986.0,240.0,2170.0,31.0,4.0,261.0,34.0,19.0,57.0,29.0,31.0,0.0,919.0,1474.0,15.0,2408.0,919,1474,15,2408,False,True,False,False,pps_precinct,True,True,True,63.41897735945052,3.0526583566522514,27.601119308064103,0.39430170440091583,0.05087763927753752,3.3197659628593232,0.43245993385906895,0.24166878656830323,0.7250063597049097,0.368862884762147,0.39430170440091583,0.0,60.36631900279827,66.47163571610277,Strong Dem,30.62833884507759,38.16445182724252,61.21262458471761,0.6229235880398671,555,23.048172757475083,Chase Miller,Greene,Safe,False,196611,1.2266938359653592,Extra Large,1.1786735753953494,1.252517355947758,1.5641293013555788,1.2247534471621628
4205,8771.0,5076.0,231.0,2902.0,41.0,6.0,283.0,44.0,26.0,62.0,48.0,52.0,0.0,520.0,1113.0,5.0,1638.0,520,1113,5,1638,False,True,False,False,pps_precinct,True,True,True,57.8725344886558,2.6336791699920195,33.08630714855775,0.4674495496522631,0.06840725116862387,3.226542013453426,0.501653175236575,0.2964314217307034,0.7068749287424467,0.5472580093489909,0.5928628434614068,0.0,55.23885531866378,60.50621365864782,Strong Dem,18.675179569034317,31.746031746031743,67.94871794871796,0.3052503052503053,593,36.2026862026862,Chase Miller,Greene,Safe,False,196611,0.8344370860927153,Extra Large,0.6669317292770203,0.945761069993117,0.5213764337851928,0.8331171704533317
4206,6621.0,3796.0,220.0,2129.0,40.0,4.0,251.0,40.0,17.0,50.0,24.0,50.0,0.0,541.0,1020.0,9.0,1570.0,541,1020,9,1570,False,True,False,False,pps_precinct,True,True,True,57.33272919498565,3.322760912248905,32.155263555354175,0.6041383476816191,0.06041383476816191,3.7909681317021597,0.6041383476816191,0.25675879776468813,0.7551729346020238,0.3624830086089715,0.7551729346020238,0.0,54.00996828273675,60.655490107234556,Strong Dem,23.71243014650355,34.458598726114644,64.96815286624204,0.5732484076433121,479,30.50955414012739,Chase Miller,Greene,Safe,False,196611,0.7997962302598064,Extra Large,0.6938655106516692,0.866735212392614,0.9384775808133473,0.7985311096530713
4207,3762.0,2469.0,163.0,927.0,17.0,1.0,127.0,14.0,5.0,17.0,10.0,12.0,0.0,551.0,658.0,11.0,1220.0,551,658,11,1220,False,True,False,False,pps_precinct,True,True,True,65.62998405103669,4.332801701222754,24.641148325358852,0.45188729399255717,0.026581605528973953,3.3758639021796917,0.3721424774056353,0.13290802764486975,0.45188729399255717,0.2658160552897395,0.3189792663476874,0.0,61.29718234981393,69.96278575225944,Strong Dem,32.42955874534822,45.16393442622951,53.93442622950819,0.9016393442622952,107,8.77049180327869,Chase Miller,Greene,Competitive,True,196611,0.6214977075904228,Large,0.7066911208300735,0.5591291860336667,1.1470281543274243,0.6205146202399662
4208,3553.0,2380.0,169.0,818.0,18.0,1.0,112.0,23.0,5.0,12.0,4.0,10.0,1.0,555.0,671.0,3.0,1229.0,555,671,3,1229,False,True,False,False,pps_precinct,True,True,True,66.98564593301435,4.756543765831692,23.022797635800732,0.5066141289051506,0.028145229383619477,3.1522656909653812,0.647340275823248,0.14072614691809737,0.3377427526034337,0.11258091753447791,0.28145229383619474,0.028145229383619477,62.22910216718266,71.74218969884605,Strong Dem,34.590486912468336,45.158665581773796,54.59723352318958,0.24410089503661514,116,9.438567941415785,Chase Miller,Greene,Competitive,True,196611,0.6260825267447784,Large,0.7118213649014352,0.570175811289651,0.31282586027111575,0.6250921871105889
4301,5177.0,3134.0,144.0,1564.0,22.0,4.0,181.0,21.0,12.0,28.0,17.0,50.0,0.0,393.0,761.0,6.0,1160.0,393,761,6,1160,False,True,False,False,pps_precinct,True,True,True,60.53699053505891,2.7815337067799883,30.21054664863821,0.4249565385358316,0.07726482518833301,3.496233339772069,0.4056403322387483,0.23179447556499902,0.5408537763183311,0.3283755070504153,0.9658103148541627,0.0,57.75545682827892,63.3185242418389,Strong Dem,22.406799304616573,33.87931034482759,65.60344827586206,0.5172413793103449,368,31.724137931034484,Chase Miller,Greene,Safe,False,196611,0.5909322465613857,Large,0.5040464800112865,0.6466524476772346,0.6256517205422315,0.5899975077691483
4302,7357.0,4175.0,200.0,2510.0,30.0,4.0,252.0,35.0,22.0,44.0,25.0,60.0,0.0,473.0,868.0,4.0,1345.0,473,868,4,1345,False,True,False,False,pps_precinct,True,True,True,56.748674731548185,2.7184993883376376,34.117167323637354,0.40777490825064566,0.05436998776675275,3.425309229305423,0.47573739295908657,0.29903493271714016,0.5980698654342803,0.3398124235422047,0.8155498165012913,0.0,54.030175343210544,59.467174119885826,Strong Dem,18.281908386570613,35.16728624535316,64.53531598513011,0.29739776951672864,395,29.36802973977695,Chase Miller,Greene,Safe,False,196611,0.6851757514009169,Extra Large,0.6066513614385204,0.7375746709380284,0.4171011470281543,0.6840919378875038
4303,8768.0,5589.0,198.0,2482.0,54.0,3.0,239.0,40.0,18.0,56.0,21.0,68.0,0.0,709.0,1341.0,4.0,2054.0,709,1341,4,2054,False,True,False,False,pps_precinct,True,True,True,63.74315693430657,2.258211678832117,28.30748175182482,0.6158759124087592,0.034215328467153285,2.7258211678832116,0.45620437956204374,0.20529197080291972,0.6386861313868614,0.239507299270073,0.7755474452554745,0.0,61.48494525547445,66.00136861313868,Strong Dem,23.42609489051095,34.518013631937684,65.28724440116845,0.19474196689386564,632,30.76923076923077,Chase Miller,Greene,Safe,False,196611,1.0463576158940397,Extra Large,0.9093357616488604,1.1395018821749956,0.4171011470281543,1.0447024835843366
