precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,candidate_galanakis,candidate_engelsman,candidate_crowe,candidate_mains,candidate_write_in,total_votes,votes_galanakis,votes_engelsman,votes_crowe,votes_mains,votes_write_in,votes_total,is_county_rollup,is_zone1_precinct,is_non_zone1_precinct,is_summary,record_type,has_voter_registration,has_election_results,is_complete_record,reg_pct_dem,reg_pct_rep,reg_pct_nav,reg_pct_oth,reg_pct_con,reg_pct_ind,reg_pct_lbt,reg_pct_nlb,reg_pct_pgp,reg_pct_pro,reg_pct_wfp,reg_pct_wtp,dem_advantage,major_party_pct,political_lean,turnout_rate,vote_pct_galanakis,vote_pct_engelsman,vote_pct_crowe,vote_pct_mains,vote_pct_write_in,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,is_competitive,zone1_total_votes,zone1_vote_share,precinct_size,vote_pct_contribution_galanakis,vote_pct_contribution_engelsman,vote_pct_contribution_crowe,vote_pct_contribution_mains,vote_pct_contribution_write_in,vote_pct_contribution_total_votes
3304,8816.0,4878.0,643.0,2786.0,29.0,5.0,372.0,35.0,18.0,22.0,18.0,9.0,1.0,386.0,1846.0,85.0,24.0,10.0,2351.0,386,1846,85,24,10,2351,False,True,False,False,zone1_precinct,True,True,True,55.33121597096189,7.293557168784029,31.601633393829403,0.3289473684210526,0.05671506352087115,4.219600725952813,0.397005444646098,0.2041742286751361,0.24954627949183303,0.2041742286751361,0.10208711433756805,0.011343012704174229,48.037658802177866,62.62477313974592,Strong Dem,26.66742286751361,16.418545299872395,78.51977881752445,3.6154827732879626,1.020842194810719,0.4253509145044662,1460,62.10123351765206,Engelsman,Galanakis,Safe,False,98339,2.3907096879162895,Extra Large,3.2571091047169016,2.300913634720612,1.9675925925925926,1.5925680159256803,2.314814814814815,2.3907096879162895
3305,35.0,15.0,9.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,10.0,2,8,0,0,0,10,False,True,False,False,zone1_precinct,True,True,True,42.857142857142854,25.71428571428571,28.57142857142857,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,68.57142857142857,Lean Dem,28.57142857142857,20.0,80.0,0.0,0.0,0.0,6,60.0,Engelsman,Galanakis,Safe,False,98339,0.010168905520698808,Small,0.01687621297780778,0.009971456705181419,0.0,0.0,0.0,0.010168905520698808
3306,8812.0,4054.0,488.0,3444.0,86.0,14.0,453.0,64.0,39.0,53.0,38.0,79.0,0.0,162.0,913.0,79.0,42.0,5.0,1201.0,162,913,79,42,5,1201,False,True,False,False,zone1_precinct,True,True,True,46.00544711756696,5.537902859736723,39.08306854289605,0.9759418974126192,0.15887426236949614,5.140717203812982,0.7262823422605538,0.442578302315025,0.6014525646845211,0.43123014071720384,0.8965047662278711,0.0,40.467544257830234,51.543349977303684,Strong Dem,13.629142078983206,13.488759367194007,76.01998334721067,6.577851790174854,3.4970857618651126,0.4163197335553705,751,62.53122398001665,Engelsman,Galanakis,Safe,False,98339,1.2212855530359268,Extra Large,1.3669732512024302,1.1379924964788295,1.8287037037037035,2.78699402786994,1.1574074074074074,1.2212855530359268
3307,6109.0,3359.0,288.0,2038.0,27.0,1.0,261.0,34.0,26.0,28.0,22.0,24.0,1.0,183.0,1002.0,66.0,22.0,3.0,1276.0,183,1002,66,22,3,1276,False,True,False,False,zone1_precinct,True,True,True,54.98444917335079,4.714355868390899,33.360615485349484,0.44197086266164676,0.01636929120969062,4.272385005729252,0.5565559011294811,0.42560157145195615,0.4583401538713373,0.3601244066131936,0.39286298903257494,0.01636929120969062,50.27009330495989,59.698805041741686,Strong Dem,20.887215583565233,14.341692789968652,78.52664576802508,5.172413793103448,1.7241379310344827,0.23510971786833856,819,64.18495297805643,Engelsman,Galanakis,Safe,False,98339,1.2975523444411678,Extra Large,1.5441734874694117,1.2489249523239727,1.5277777777777777,1.4598540145985401,0.6944444444444444,1.2975523444411678
3308,4110.0,2218.0,229.0,1379.0,28.0,3.0,142.0,28.0,7.0,21.0,22.0,32.0,1.0,102.0,739.0,55.0,18.0,2.0,916.0,102,739,55,18,2,916,False,True,False,False,zone1_precinct,True,True,True,53.96593673965937,5.571776155717761,33.552311435523116,0.6812652068126521,0.072992700729927,3.454987834549878,0.6812652068126521,0.17031630170316303,0.5109489051094891,0.5352798053527981,0.7785888077858881,0.024330900243309004,48.394160583941606,59.53771289537713,Strong Dem,22.287104622871045,11.135371179039302,80.67685589519651,6.004366812227074,1.9650655021834063,0.21834061135371177,637,69.54148471615721,Engelsman,Galanakis,Safe,False,98339,0.9314717456960107,Large,0.8606868618681967,0.9211133131411334,1.2731481481481481,1.1944260119442602,0.4629629629629629,0.9314717456960107
3401,828.0,408.0,76.0,292.0,5.0,0.0,42.0,1.0,0.0,3.0,1.0,0.0,0.0,33.0,154.0,9.0,2.0,1.0,199.0,33,154,9,2,1,199,False,True,False,False,zone1_precinct,True,True,True,49.275362318840585,9.178743961352657,35.26570048309179,0.6038647342995169,0.0,5.072463768115942,0.12077294685990338,0.0,0.36231884057971014,0.12077294685990338,0.0,0.0,40.09661835748793,58.454106280193244,Strong Dem,24.033816425120776,16.582914572864322,77.38693467336684,4.522613065326634,1.0050251256281406,0.5025125628140703,121,60.80402010050251,Engelsman,Galanakis,Safe,False,98339,0.20236121986190628,Small,0.27845751413382835,0.1919505415747423,0.20833333333333334,0.13271400132714,0.23148148148148145,0.20236121986190628
3402,167.0,79.0,23.0,55.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,47.30538922155689,13.77245508982036,32.93413173652694,0.5988023952095809,0.0,5.389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,33.532934131736525,61.07784431137725,Strong Dem,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98339,0.0,Small,0.0,0.0,0.0,0.0,0.0,0.0
3801,1282.0,617.0,211.0,359.0,4.0,0.0,78.0,8.0,1.0,3.0,0.0,0.0,1.0,4.0,18.0,1.0,0.0,0.0,23.0,4,18,1,0,0,23,False,True,False,False,zone1_precinct,True,True,True,48.127925117004686,16.458658346333856,28.003120124804994,0.31201248049922,0.0,6.084243369734789,0.62402496099844,0.078003120124805,0.234009360374415,0.0,0.0,0.078003120124805,31.66926677067083,64.58658346333854,Strong Dem,1.794071762870515,17.391304347826086,78.26086956521739,4.3478260869565215,0.0,0.0,14,60.86956521739131,Engelsman,Galanakis,Safe,False,98339,0.023388482697607255,Medium,0.03375242595561556,0.02243577758665819,0.02314814814814815,0.0,0.0,0.023388482697607255
3802,2203.0,1110.0,342.0,596.0,11.0,0.0,115.0,9.0,5.0,8.0,3.0,4.0,0.0,78.0,389.0,35.0,17.0,2.0,521.0,78,389,35,17,2,521,False,True,False,False,zone1_precinct,True,True,True,50.385837494325926,15.524285065819338,27.054017249205632,0.49931911030413073,0.0,5.220154334997731,0.40853381752156154,0.22696323195642307,0.3631411711302769,0.13617793917385385,0.18157058556513844,0.0,34.861552428506585,65.91012256014527,Strong Dem,23.649568769859282,14.971209213051823,74.6641074856046,6.71785028790787,3.262955854126679,0.3838771593090211,311,59.69289827255279,Engelsman,Galanakis,Safe,False,98339,0.5297999776284079,Medium,0.6581723061345034,0.4848620822894465,0.8101851851851851,1.1280690112806901,0.4629629629629629,0.5297999776284079
3803,8641.0,5070.0,864.0,2195.0,35.0,0.0,344.0,47.0,14.0,35.0,13.0,20.0,4.0,376.0,2258.0,108.0,38.0,13.0,2793.0,376,2258,108,38,13,2793,False,True,False,False,zone1_precinct,True,True,True,58.673764610577486,9.99884272653628,25.402152528642517,0.4050457123018169,0.0,3.981020715195001,0.5439185279481541,0.16201828492072676,0.4050457123018169,0.15044555028353201,0.2314546927438954,0.04629093854877908,48.674921884041204,68.67260733711376,Strong Dem,32.32264784168499,13.462226996061583,80.84496956677408,3.866809881847476,1.3605442176870748,0.4654493376297888,1882,67.3827425707125,Engelsman,Galanakis,Safe,False,98339,2.840175311931177,Extra Large,3.172728039827863,2.814443655037455,2.5,2.52156602521566,3.009259259259259,2.840175311931177
3804,3956.0,2056.0,411.0,1241.0,22.0,1.0,165.0,23.0,4.0,17.0,6.0,10.0,0.0,153.0,738.0,36.0,22.0,8.0,957.0,153,738,36,22,8,957,False,True,False,False,zone1_precinct,True,True,True,51.97168857431749,10.38928210313448,31.37007077856421,0.5561172901921132,0.02527805864509606,4.170879676440849,0.5813953488372093,0.10111223458038424,0.4297269969666329,0.15166835187057634,0.2527805864509606,0.0,41.582406471183006,62.360970677451974,Strong Dem,24.191102123356924,15.987460815047022,77.11598746081505,3.761755485893417,2.2988505747126435,0.8359456635318705,585,61.12852664576802,Engelsman,Galanakis,Safe,False,98339,0.9731642583308757,Large,1.2910302928022952,0.9198668810529859,0.8333333333333334,1.4598540145985401,1.8518518518518516,0.9731642583308757
3805,7567.0,4109.0,660.0,2318.0,21.0,3.0,337.0,43.0,21.0,26.0,15.0,14.0,0.0,240.0,1569.0,83.0,37.0,7.0,1936.0,240,1569,83,37,7,1936,False,True,False,False,zone1_precinct,True,True,True,54.30157261794635,8.722082727633145,30.633011761596407,0.27752081406105455,0.03964583058015066,4.453548301836924,0.5682569049821594,0.27752081406105455,0.3435971983613057,0.19822915290075327,0.18501387604070307,0.0,45.579489890313205,63.02365534557949,Strong Dem,25.584776001057225,12.396694214876034,81.04338842975206,4.287190082644629,1.9111570247933882,0.3615702479338843,1329,68.64669421487604,Engelsman,Galanakis,Safe,False,98339,1.968700108807289,Extra Large,2.0251455573369337,1.9556519463037059,1.9212962962962963,2.45520902455209,1.6203703703703702,1.968700108807289
3806,184.0,104.0,6.0,62.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,False,False,True,False,other_precinct,True,False,False,56.52173913043478,3.260869565217391,33.69565217391305,0.0,0.0,5.434782608695652,0.5434782608695652,0.5434782608695652,0.0,0.0,0.0,0.0,53.26086956521739,59.78260869565217,Strong Dem,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No Data,No Data,No Election Data,False,98339,0.0,Small,0.0,0.0,0.0,0.0,0.0,0.0
4101,3213.0,2046.0,221.0,779.0,10.0,1.0,126.0,10.0,3.0,8.0,5.0,4.0,0.0,142.0,985.0,38.0,14.0,6.0,1185.0,142,985,38,14,6,1185,False,True,False,False,zone1_precinct,True,True,True,63.67880485527544,6.878306878306878,24.245253657018363,0.3112356053532524,0.031123560535325244,3.9215686274509802,0.3112356053532524,0.09337068160597572,0.24898848428260195,0.1556178026766262,0.12449424214130098,0.0,56.80049797696856,70.55711173358232,Strong Dem,36.881419234360415,11.9831223628692,83.12236286919831,3.2067510548523206,1.1814345991561181,0.5063291139240507,843,71.13924050632912,Engelsman,Galanakis,Safe,False,98339,1.2050153042028087,Large,1.1982111214243525,1.2277356068254621,0.8796296296296297,0.92899800928998,1.3888888888888888,1.2050153042028087
4102,3480.0,2124.0,203.0,922.0,19.0,0.0,152.0,16.0,7.0,19.0,8.0,10.0,0.0,114.0,781.0,36.0,25.0,3.0,959.0,114,781,36,25,3,959,False,True,False,False,zone1_precinct,True,True,True,61.03448275862069,5.833333333333333,26.49425287356322,0.5459770114942528,0.0,4.3678160919540225,0.45977011494252873,0.20114942528735633,0.5459770114942528,0.22988505747126436,0.28735632183908044,0.0,55.201149425287355,66.86781609195403,Strong Dem,27.557471264367816,11.887382690302397,81.43899895724714,3.7539103232533892,2.6068821689259645,0.31282586027111575,667,69.55161626694473,Engelsman,Galanakis,Safe,False,98339,0.9751980394350155,Large,0.9619441397350434,0.973463460843336,0.8333333333333334,1.6589250165892502,0.6944444444444444,0.9751980394350155
4103,4057.0,2576.0,319.0,928.0,17.0,1.0,164.0,8.0,5.0,22.0,7.0,10.0,0.0,190.0,1267.0,58.0,26.0,6.0,1547.0,190,1267,58,26,6,1547,False,True,False,False,zone1_precinct,True,True,True,63.49519349272862,7.862952920877496,22.874044860734532,0.41902883904362825,0.024648755237860486,4.04239585900912,0.1971900419028839,0.12324377618930245,0.5422726152329307,0.1725412866650234,0.2464875523786049,0.0,55.63224057185112,71.35814641360611,Strong Dem,38.13162435297017,12.281835811247575,81.90045248868778,3.749191984486102,1.680672268907563,0.3878474466709761,1077,69.6186166774402,Engelsman,Galanakis,Safe,False,98339,1.5731296840521054,Large,1.603240232891739,1.5792294556831072,1.3425925925925926,1.7252820172528203,1.3888888888888888,1.5731296840521054
4104,6139.0,3741.0,353.0,1653.0,44.0,7.0,225.0,19.0,12.0,29.0,19.0,37.0,0.0,202.0,1689.0,83.0,24.0,8.0,2006.0,202,1689,83,24,8,2006,False,True,False,False,zone1_precinct,True,True,True,60.93826356084053,5.750122169734484,26.926209480371394,0.7167291089754032,0.11402508551881414,3.6650920345333113,0.30949666069392406,0.19547157517510994,0.47238964000651573,0.30949666069392406,0.602704023456589,0.0,55.18814139110605,66.68838573057502,Strong Dem,32.67633165010588,10.069790628115653,84.19740777666999,4.137587238285144,1.1964107676969093,0.3988035892323031,1487,74.12761714855434,Engelsman,Galanakis,Safe,False,98339,2.0398824474521806,Extra Large,1.7044975107585858,2.105223796881427,1.9212962962962963,1.5925680159256803,1.8518518518518516,2.0398824474521806
4105,7445.0,4753.0,340.0,1943.0,39.0,0.0,262.0,23.0,15.0,30.0,21.0,19.0,0.0,257.0,2028.0,78.0,28.0,9.0,2400.0,257,2028,78,28,9,2400,False,True,False,False,zone1_precinct,True,True,True,63.84150436534587,4.5668233713901945,26.09805238415044,0.5238415043653459,0.0,3.519140362659503,0.30893216924110145,0.20147750167897915,0.4029550033579583,0.28206850235057085,0.2552048354600403,0.0,59.27468099395568,68.40832773673607,Strong Dem,32.236400268636665,10.708333333333334,84.5,3.25,1.1666666666666667,0.375,1771,73.79166666666667,Engelsman,Galanakis,Safe,False,98339,2.4405373249677136,Extra Large,2.1685933676482994,2.5277642747634896,1.8055555555555554,1.85799601857996,2.083333333333333,2.4405373249677136
4201,6474.0,3739.0,215.0,2097.0,33.0,3.0,218.0,34.0,16.0,46.0,35.0,38.0,0.0,138.0,1322.0,75.0,13.0,2.0,1550.0,138,1322,75,13,2,1550,False,True,False,False,zone1_precinct,True,True,True,57.75409329626196,3.3209762125424778,32.39110287303058,0.5097312326227988,0.04633920296570899,3.3673154155081866,0.5251776336113685,0.2471424158171146,0.7105344454742045,0.5406240345999382,0.5869632375656472,0.0,54.43311708371949,61.07506950880444,Strong Dem,23.94192153228298,8.903225806451614,85.29032258064517,4.838709677419355,0.8387096774193548,0.12903225806451613,1184,76.38709677419355,Engelsman,Galanakis,Safe,False,98339,1.5761803557083152,Extra Large,1.1644586954687368,1.6477832205312293,1.7361111111111112,0.8626410086264101,0.4629629629629629,1.5761803557083152
4202,9000.0,5848.0,239.0,2403.0,49.0,2.0,271.0,36.0,19.0,76.0,33.0,24.0,0.0,261.0,2281.0,83.0,25.0,7.0,2657.0,261,2281,83,25,7,2657,False,True,False,False,zone1_precinct,True,True,True,64.97777777777777,2.6555555555555554,26.700000000000003,0.5444444444444444,0.022222222222222223,3.011111111111111,0.4,0.21111111111111108,0.8444444444444443,0.36666666666666664,0.26666666666666666,0.0,62.322222222222216,67.63333333333333,Strong Dem,29.522222222222222,9.823108769288671,85.84870154309372,3.12382386149793,0.940910801656003,0.26345502446368085,2020,76.02559277380504,Engelsman,Galanakis,Safe,False,98339,2.701878196849673,Extra Large,2.2023457936039152,2.843111593064852,1.9212962962962963,1.6589250165892502,1.6203703703703702,2.701878196849673
4203,8236.0,5134.0,307.0,2340.0,35.0,2.0,244.0,41.0,18.0,58.0,22.0,35.0,0.0,254.0,2017.0,86.0,27.0,5.0,2389.0,254,2017,86,27,5,2389,False,True,False,False,zone1_precinct,True,True,True,62.336085478387574,3.7275376396308886,28.41185041282176,0.4249635745507528,0.024283632831471585,2.962603205439534,0.4978144730451675,0.2185526954832443,0.7042253521126761,0.26711996114618747,0.4249635745507528,0.0,58.608547838756685,66.06362311801846,Strong Dem,29.006799417192813,10.632063624947676,84.42863122645458,3.599832565927166,1.1301799916282964,0.2092925910422771,1763,73.79656760150691,Engelsman,Galanakis,Safe,False,98339,2.4293515288949448,Extra Large,2.1432790481815878,2.514053521793865,1.990740740740741,1.7916390179163904,1.1574074074074074,2.4293515288949448
4204,7862.0,4986.0,240.0,2170.0,31.0,4.0,261.0,34.0,19.0,57.0,29.0,31.0,0.0,305.0,2073.0,58.0,12.0,12.0,2460.0,305,2073,58,12,12,2460,False,True,False,False,zone1_precinct,True,True,True,63.41897735945052,3.0526583566522514,27.601119308064103,0.39430170440091583,0.05087763927753752,3.3197659628593232,0.43245993385906895,0.24166878656830323,0.7250063597049097,0.368862884762147,0.39430170440091583,0.0,60.36631900279827,66.47163571610277,Strong Dem,31.289748155685576,12.398373983739837,84.26829268292683,2.3577235772357725,0.4878048780487805,0.4878048780487805,1768,71.869918699187,Engelsman,Galanakis,Safe,False,98339,2.5015507580919065,Extra Large,2.5736224791156865,2.583853718730135,1.3425925925925926,0.7962840079628402,2.7777777777777777,2.5015507580919065
4205,8771.0,5076.0,231.0,2902.0,41.0,6.0,283.0,44.0,26.0,62.0,48.0,52.0,0.0,177.0,1360.0,76.0,21.0,3.0,1637.0,177,1360,76,21,3,1637,False,True,False,False,zone1_precinct,True,True,True,57.8725344886558,2.6336791699920195,33.08630714855775,0.4674495496522631,0.06840725116862387,3.226542013453426,0.501653175236575,0.2964314217307034,0.7068749287424467,0.5472580093489909,0.5928628434614068,0.0,55.23885531866378,60.50621365864782,Strong Dem,18.663778360506214,10.812461820403177,83.0788026878436,4.642638973732438,1.2828344532681735,0.1832620647525962,1183,72.26634086744043,Engelsman,Galanakis,Safe,False,98339,1.6646498337383946,Extra Large,1.4935448485359886,1.695147639880841,1.7592592592592593,1.39349701393497,0.6944444444444444,1.6646498337383946
4206,6621.0,3796.0,220.0,2129.0,40.0,4.0,251.0,40.0,17.0,50.0,24.0,50.0,0.0,140.0,1349.0,73.0,15.0,6.0,1583.0,140,1349,73,15,6,1583,False,True,False,False,zone1_precinct,True,True,True,57.33272919498565,3.322760912248905,32.155263555354175,0.6041383476816191,0.06041383476816191,3.7909681317021597,0.6041383476816191,0.25675879776468813,0.7551729346020238,0.3624830086089715,0.7551729346020238,0.0,54.00996828273675,60.655490107234556,Strong Dem,23.908775109500073,8.843967150979154,85.21794061907771,4.611497157296273,0.9475679090334808,0.3790271636133923,1209,76.37397346809854,Engelsman,Galanakis,Safe,False,98339,1.6097377439266214,Extra Large,1.1813349084465445,1.6814368869112166,1.6898148148148149,0.9953550099535502,1.3888888888888888,1.6097377439266214
